Torque_L,Torque_R,Chair_LinVel,Chair_AngVel
0.0886937589531377,-0.0684575911611434,0,0
0.0851532944737382,-0.0624556855115536,-3.10481885990662e-05,-0.000105803283726787
0.0815058299307628,-0.0579510545208316,-6.16875729027129e-05,-0.000204810536909971
0.0778328483555135,-0.0548147379809405,-9.21955533987537e-05,-0.000297989608154777
0.0742189614237903,-0.0529057804342012,-0.000122812065107795,-0.000386271272308539
0.0707503115765011,-0.0520754450282007,-0.000153737067368618,-0.000470543602782269
0.0675129109340624,-0.0521711279733459,-0.000185129051186594,-0.000551648110317817
0.0645909575537345,-0.0530399306642083,-0.000217104520259487,-0.000630377394525912
0.0620651701241938,-0.0545318554172619,-0.000249738387325813,-0.000707474054799159
0.0600111815687808,-0.0565025997643145,-0.000283065214514738,-0.000783630613789715
0.0584980302666921,-0.0588159331706082,-0.000317081215130498,-0.000859490218768991
0.0575867847633816,-0.0613456487720959,-0.000351746924963218,-0.000935647903014146
0.0573293340246349,-0.0639770911089204,-0.000386990443928663,-0.00101265221000141
0.0577673706180312,-0.0666082687411869,-0.000422711143707025,-0.00109100700671612
0.0589315888335973,-0.0691505679498621,-0.000458783734134894,-0.00117117333790369
0.0608411138505607,-0.0715290903431916,-0.00049506258041709,-0.00125357119970416
0.0635031718068957,-0.0736826430147438,-0.000531386164729328,-0.00133858113800249
0.066913004222635,-0.0755634148555371,-0.000567581589393236,-0.00142654560322502
0.0710540238630595,-0.0771363766487788,-0.000603469024389637,-0.00151777001853762
0.075898202992187,-0.0783784456287561,-0.000638866009357462,-0.00161252354186718
0.0814066792389636,-0.0792774572404961,-0.000673591529187239,-0.00171103952339143
0.0875305591410941,-0.0798309878883266,-0.000707469792608187,-0.00181351567874557
0.0942118949848222,-0.0800450725241434,-0.000740333654506264,-0.0019201140139081
0.1013848069382,-0.0799328600319114,-0.000772027634795918,-0.00203096055038944
0.108976719767851,-0.079513247567039,-0.000802410499186074,-0.00214614490889198
0.116909681689239,-0.0788095323766202,-0.000831357379811882,-0.00226571981606845
0.125101732152226,-0.0778481162459658,-0.000858761426132359,-0.00238970060249134
0.133468285597888,-0.0766572936897278,-0.000884534988416976,-0.00251806476064446
0.141923499399233,-0.075266150445806,-0.000908610347278885,-0.00265075162990516
0.150381596248228,-0.0737035938615079,-0.000930940012804103,-0.00278766227139587
0.158758114079758,-0.0719975315157517,-0.000951496625654905,-0.00292865958957392
0.166971060111222,-0.0701742090337596,-0.000970272499912687,-0.00307356874984955
0.174941949590021,-0.0682577126588978,-0.00098727885323661,-0.00322217793273167
0.182596714231259,-0.0662696368848753,-0.00100254477406341,-0.00337423945535686
0.189866469939012,-0.0642289124482984,-0.00101611597802485,-0.00352947128110487
0.196688138078682,-0.0621517853579469,-0.001028053406526,-0.00368755892766732
0.203004919150368,-0.0600519335000525,-0.00103843171957255,-0.00384815777371191
0.20876662205763,-0.0579407038020971,-0.00104733773256606,-0.00401089575443699
0.213929856139452,-0.0558274500377081,-0.00105486884305248,-0.00417537642706368
0.21845809661927,-0.053719949168761,-0.00106113148849612,-0.00434118237885444
0.222321637028665,-0.0516248726852003,-0.00106623967027373,-0.00450787894271968
0.225497444412532,-0.0495482887338257,-0.00107031357247786,-0.00467501817898656
0.227968934670199,-0.0474961709185401,-0.00107347829703687,-0.00484214307652011
0.229725686212259,-0.045474890479572,-0.00107586272935725,-0.00500879192214005
0.230763110220531,-0.0434916700715765,-0.00107759854142853,-0.00517450278416466
0.231082095218081,-0.0415549794947566,-0.00107881933234485,-0.00533881805390786
0.230688642440748,-0.0396748564086781,-0.00107965989971993,-0.00550128898800562
0.229593506724355,-0.0378631381800922,-0.00108025562970386,-0.00566148019448154
0.227811855372721,-0.0361335944789265,-0.00108074198842563,-0.00581897400639691
0.225362954856517,-0.0345019539283966,-0.00108125409381989,-0.00597337468867252
0.22226989232355,-0.0329858219193853,-0.00108192634405141,-0.00612431242612324
0.2185593358984,-0.03160449050039,-0.0010828920771822,-0.00627144704381141
0.214261334731804,-0.030378644938712,-0.00108428323635331,-0.00641447141440749
0.20940915684518,-0.029329975010645,-0.00108623001555128,-0.00655311451125633
0.204039160112284,-0.0284807022214895,-0.00108886046293562,-0.0066871440702013
0.198190689326237,-0.0278530368961537,-0.00109230002162136,-0.00681636882784532
0.191905990300744,-0.0274685813484143,-0.00109667099160973,-0.00694064030876261
0.185230130416298,-0.027347697078975,-0.00110209190108442,-0.00705985413916619
0.178210913995057,-0.0275088551327391,-0.00110867678036599,-0.0071739508696406
0.170898780401628,-0.0279679893471428,-0.00111653433725181,-0.00728291629473286
0.163346672830042,-0.0287378722457707,-0.00112576703806682,-0.00738678126243249
0.155609866340503,-0.0298275327918526,-0.00113647010431291,-0.00748562097184341
0.147745744823519,-0.0312417341481233,-0.00114873044014039,-0.00757955376264216
0.139813518147941,-0.0329805280396064,-0.00116262551079251,-0.00766873940521604
0.131873872732523,-0.0350389003442822,-0.0011782221965299,-0.00775337690567046
0.123988551093912,-0.0374065202113399,-0.00119557565018507,-0.00783370184517283
0.116219858485428,-0.0400676024042399,-0.00121472818931054,-0.00790998327834692
0.10863009746079,-0.0430008897653713,-0.00123570825578071,-0.0079825202206231
0.101280933983392,-0.0461797597823384,-0.00125852947662745,-0.00805163775956157
0.0942327014623494,-0.0495724562816181,-0.00128318985980674,-0.00811768283016039
0.0875436517430326,-0.0531424443598603,-0.00130967115750905,-0.00818101969899637
0.0812691645287967,-0.0568488838554927,-0.00133793842757083,-0.00824202520667104
0.0754609288882611,-0.0606472140244403,-0.00136793982057661,-0.00830108382238671
0.0701661123446542,-0.0644898396666878,-0.00139960661643971,-0.00835858256848791
0.0654265344995093,-0.0683269067951158,-0.00143285352971604,-0.00841490587639606
0.0612778631727983,-0.0721071540764254,-0.00146757929775567,-0.00847043043845568
0.0577488516225465,-0.075778824724638,-0.00150366756015798,-0.00852552012271129
0.0548606355264491,-0.0792906223010577,-0.00154098803200355,-0.00858052101945518
0.0526261080704824,-0.0825926929696709,-0.00157939796712688,-0.008635756689436
0.0510493907081562,-0.0856376161660782,-0.00161874390140542,-0.00869152368380942
0.0501254159573514,-0.0883813853465065,-0.00165886365980446,-0.00874808740516083
0.0498396370232863,-0.090784360470427,-0.00169958860485815,-0.00880567837716366
0.0501678771218523,-0.092812174114654,-0.00174074609849961,-0.00886448898759066
0.0510763291756714,-0.0944365735929214,-0.00178216214377928,-0.00892467076542364
0.0525217141199618,-0.0956361821404256,-0.00182366416812038,-0.00898633224767881
0.0544516034419409,-0.0963971630957993,-0.00186508390542914,-0.00904953748527133
0.0568049088417072,-0.0967137720557808,-0.00190626033066805,-0.00911430522979888
0.0595125390988287,-0.0965887831763366,-0.00194704259746146,-0.00918060883457004
0.0624982214075272,-0.0960337771397208,-0.00198729292697329,-0.00924837689360692
0.0656794816528498,-0.0950692797956352,-0.00202688939470315,-0.00931749463180893
0.0689687753820645,-0.0937247421172499,-0.00206572856100799,-0.00938780604810117
0.072274758617427,-0.0920383538936571,-0.00210372789108414,-0.00945911680136063
0.0755036851900541,-0.0900566855166535,-0.00214082791084385,-0.0095311978163976
0.0785609149774799,-0.0878341543203039,-0.00217699404659411,-0.00960378957447498
0.0813525153200216,-0.0854323142040015,-0.0022122180986707,-0.00967660704000517
0.0837869359936314,-0.0829189697197273,-0.00224651930219513,-0.00974934516242015
0.0857767364421729,-0.0803671184325905,-0.00227994493189839,-0.00982168488002893
0.0872403425340559,-0.0778537281653477,-0.00231257041248575,-0.00989329954122981
0.0881038089172514,-0.0754583586987061,-0.00234449890128916,-0.00996386164800654
0.0883025621144247,-0.0732616405966465,-0.00237586031595109,-0.0100330498174799
0.0877830988358535,-0.0713436270249941,-0.0024068097865834,-0.0101005558496694
0.0865046136056693,-0.0697820376863723,-0.00243752551921655,-0.0101660917837857
0.0844405297080875,-0.0686504172470658,-0.00246820606535527,-0.0102293968215424
0.0815799076799776,-0.068016233811926,-0.00249906700103393,-0.010290243994326
0.0779287061196449,-0.0679389460319462,-0.00253033702784777,-0.0103484464517511
0.0735108704648243,-0.0684680702164584,-0.00256225351793902,-0.0104038632522385
0.0683692266318003,-0.0696412812728466,-0.00259505753473488,-0.010456404541856
0.0625661580166044,-0.0714825833107602,-0.00262898837124251,-0.0105060360157335
0.0561840463504744,-0.0740005872258071,-0.0026642776577601,-0.0105527825668515
0.0493254592838392,-0.0771869334217267,-0.00270114310079907,-0.01059673103978
0.0421130703478616,-0.0810148979502406,-0.00273978192464736,-0.0106380320218318
0.0346893001065301,-0.0854382196647954,-0.00278036409614078,-0.0106769006208415
0.0272156708522251,-0.0903901844337734,-0.00282302542163642,-0.0107136161971094
0.0198718710909835,-0.0957829999948752,-0.00286786061268175,-0.010748521036587
0.012854530276978,-0.10150749163177,-0.0029149164232218,-0.0107820179727651
0.00637570874381371,-0.107433144518302,-0.00296418496616636,-0.0108145669855018
0.000661112485417999,-0.113408513332623,-0.00301559732053843,-0.0108466808257701
-0.00405195270729851,-0.119262013652019,-0.00306901754205096,-0.0108789197355196
-0.00751686832725972,-0.124803102784265,-0.00312423718963998,-0.0109118853510798
-0.0094802071272234,-0.129823850189367,-0.00318097047807831,-0.0109462138963074
-0.00968442489723214,-0.134100889638446,-0.00323885016220268,-0.0109825687875521
-0.00787070641123898,-0.137397736912302,-0.00329742425144801,-0.0110216327860755
-0.00378192771620752,-0.139467448349568,-0.00335615364428603,-0.0110640998444312
0.00283430679966532,-0.140055587118959,-0.00341441076085342,-0.0111106668011884
0.0122225972894476,-0.138903455930207,-0.00347147923862739,-0.0111620250830117
0.024616698500359,-0.13575154723698,-0.00352655474061993,-0.0112188525743106
0.0402365359303933,-0.130343155045547,-0.00357874690843219,-0.0112818058123634
0.0592853378740557,-0.122428086441388,-0.00362708247390759,-0.011351512659977
0.0819469330606794,-0.111766406083663,-0.00367050952337003,-0.0114285655984573
0.108383262520967,-0.0981321433754675,-0.0037079028879026,-0.0115135157710916
0.138732152231974,-0.0813168899501601,-0.00373807061222216,-0.0116068678917436
0.173105389980004,-0.0611332146405751,-0.00375976143387705,-0.0117090761148577
0.211587145762148,-0.0374178243018229,-0.003771673184202,-0.0118205409425767
0.25423276996435,-0.0100344017795548,-0.00377246200317692,-0.011941607222259
0.301067997576887,0.0211239430511965,-0.00376075224252386,-0.0120725632639682
0.352088579933376,0.0561326669572664,-0.00373514691549458,-0.0122136410830536
0.407260358007306,0.0950342816536792,-0.00369423853827449,-0.0123650177483495
0.466519783314261,0.137837377397056,-0.00363662019714441,-0.0125268177923713
0.529774884110556,0.184516212016636,-0.00356089666783374,-0.0126991166167954
0.596906666029156,0.235010884030012,-0.0034656954091363,-0.0128819448050311
0.667770927741014,0.289228096248096,-0.00334967725204416,-0.0130752932343685
0.742200463872192,0.347042503579677,-0.0032115466085002,-0.0132791188634996
0.820007619442169,0.408298625910932,-0.00305006103041123,-0.0134933510575766
0.900987152712931,0.472813294278796,-0.0028640399597414,-0.0137178983027264
0.984919356736669,0.540378586404491,-0.00265237252417185,-0.0139526551553424
1.07157338423522,0.610765196321079,-0.0024140242497313,-0.0141975092686745
1.16071071588805,0.683726172619567,-0.00214804258164863,-0.0144523483402996
1.25208870877643,0.759000951029976,-0.00185356112705385,-0.0147170668289213
1.34546415972972,0.836319599891032,-0.00152980255758482,-0.0149915722974948
1.44059681771308,0.915407191751648,-0.00117608013591542,-0.0152757912516312
1.53725278022017,0.995988211046069,-0.000791797857129408,-0.0155696743573011
1.6352077108879,1.07779090660035,-0.000376449223115669,-0.0158732009395911
1.73424981919488,1.16055149871156,7.03853048691653e-05,-0.0161863826842018
1.83418254807003,1.24401815368721,0.000549042104259718,-0.0165092664849653
1.93482692141257,1.32795464397521,0.00105977934409954,-0.0168419364033163
2.03602351077218,1.41214361923567,0.00160278297459118,-0.0171845147287815
2.13763398858946,1.49638942272717,0.00217817361520387,-0.0175371621525242
2.23954224425966,1.58052039798087,0.00278601418649778,-0.0179000770882034
2.34165504864644,1.66439064264656,0.00342631811752728,-0.0182734941952888
2.44390226231053,1.74788117931319,0.00409905795116637,-0.018657682178984
2.54623659239899,1.83090052670274,0.00480417416416663,-0.0190529409575597
2.64863291262932,1.91338466856083,0.00554158401732421,-0.0194595983017862
2.75108716986946,1.99529643146374,0.00631119025380546,-0.0198780060619297
2.85361490924204,2.07662429627487,0.00711288947036814,-0.0203085361052228
2.95624945726745,2.15738068076963,0.00794657999672029,-0.0207515760906555
3.05903980912738,2.23759974268509,0.0088121691322962,-0.0212075252083362
3.16204827152696,2.31733476284753,0.00970957960691971,-0.0216767900075731
3.26534791674018,2.39665517683419,0.0106387551517208,-0.0221597804313663
3.36901990615491,2.47564333062703,0.011599665088755,-0.0226569061654185
3.47315074294243,2.55439104075974,0.0125923078714833,-0.023168573397371
3.57782951335141,2.63299604244191,0.0136167135330066,-0.0236951820671392
3.68314517459604,2.71155841002171,0.0146729450240924,-0.0242371236723973
3.7891839444358,2.79017703293337,0.0157610984479776,-0.0247947796749375
3.89602684343126,2.86894622703738,0.0168813022230641,-0.0253685205343196
4.00374743563444,2.94795255612377,0.0180337152273945,-0.0259587053754701
4.11240980729482,3.02727193148358,0.0192185239996626,-0.0265656822772209
4.22206681621203,3.10696704907915,0.0204359390900345,-0.0271897891497234
4.33275863684382,3.18708521421175,0.0216861906698258,-0.0278313551507205
4.44451161839215,3.26765659297863,0.0229695235217995,-0.0284907025742687
4.55733746505869,3.3486929185331,0.024286191542293,-0.0291681491310744
4.67123273969716,3.43018666852277,0.0256364518924149,-0.0298640105274825
4.78617868440442,3.51211071840046,0.0270205589381478,-0.0305786032406028
4.90214134437895,3.59441846388295,0.0284387581183922,-0.031312247380287
5.01907197481545,3.67704439497054,0.0298912798759393,-0.0320652695247813
5.13690770484993,3.75990509389907,0.0313783337792903,-0.0328380054159429
5.25557242775389,3.84290062041351,0.0329001029534383,-0.0336308024018717
5.37497788279389,3.92591624002599,0.0344567389255554,-0.034444021519582
5.49502489149567,4.00882444460886,0.036048356977401,-0.0352780391177471
5.615604709509,4.09148720988502,0.0376750320806148,-0.0361332479293682
5.73660045486581,4.17375843117927,0.0393367954743741,-0.0370100575161623
5.85788857412228,4.25548647720113,0.0410336319276355,-0.0379088940202197
5.97934030961634,4.33651680161375,0.0427654777108384,-0.0388301991736934
6.10082313375926,4.41669455363116,0.0445322192849707,-0.0397744285335761
6.22220211979924,4.49586713176575,0.0463336926997077,-0.0407420489256207
6.34334122270611,4.57388662897111,0.0481696836773311,-0.0417335350987709
6.46410444857519,4.6506121226174,0.0500399283456296,-0.0427493656087273
6.58435689606936,4.72591176879729,0.0519441145712672,-0.0437900179661129
6.70396565873911,4.79966466717801,0.0538818838353786,-0.0448559631007897
6.82280058240769,4.87176246976594,0.0558528335855541,-0.0459476592089159
6.94073487701603,4.94211071431392,0.0578565199929849,-0.0470655450630389
7.05764558722881,5.01062987045933,0.0598924610403547,-0.0482100328776786
7.17341393056789,5.07725609383242,0.0619601398650187,-0.0493815008332668
7.28792551573404,5.141941690131,0.064059008282994,-0.0505802853698237
7.40107045699938,5.20465529736116,0.0661884904221046,-0.0518066733682717
7.51274340302262,5.26538179995624,0.0683479863970774,-0.053060894341732
7.62284350010206,5.32412199320697,0.0705368759651967,-0.0543431127614924
7.73127431071323,5.38089202028879,0.0727545221080213,-0.0556534206425868
7.83794370818012,5.43572260712089,0.0750002744923474,-0.0569918305121104
7.94276376752997,5.48865812232409,0.077273472771756,-0.0583582688795838
8.04565067103553,5.53975549068569,0.0795734496984165,-0.059752570322961
8.14652464473284,5.58908298883549,0.0818995340230421,-0.0611744722963526
8.24530993941429,5.63671895136376,0.0842510531687485,-0.0626236107563511
8.34193486634886,5.68275041445995,0.0866273356718189,-0.0640995166931252
8.43633189440256,5.72727172242988,0.0890277133888331,-0.0656016136403713
8.52843781145451,5.77038312027697,0.0914515234751307,-0.0671292162249307
8.6181939491691,5.81218935303369,0.0938981101440249,-0.0686815298025859
8.70554646642815,5.85279828982718,0.0963668262195216,-0.0702576512114321
8.79044668318481,5.89231958787701,0.0988570344974957,-0.0718565706584739
8.87285145329391,5.93086340886605,0.101368108931374,-0.0734771747389348
8.95272356211634,5.96853919749442,0.103899435658432,-0.0751182505714037
9.03003213247895,6.00545452960682,0.106450413881945,-0.0767784910155987
9.10475302097555,6.04171403514041,0.109020456622758,-0.0784565009234345
9.17686918567002,6.07741839932163,0.111608991351553,-0.0801508043584752
9.24637100604455,6.11266344407269,0.114215460510316,-0.0818598527039658
9.31325653652941,6.14753929048165,0.1168393219285,-0.0835820335657156
9.37753167614398,6.18212960243281,0.119480049136218,-0.0853156803633838
9.43921023863147,6.21651091106119,0.12213713157385,-0.0870590824924277
9.49831390992559,6.25075201954497,0.12481007469462,-0.0888104959293355
9.55487208276601,6.28491348783125,0.127498399954446,-0.0905681541449931
9.60892156168909,6.31904719714291,0.130201644681525,-0.0923302791853084
9.66050613535054,6.35319599447326,0.132919361817029,-0.0940950927747052
9.709676017072,6.38739341767286,0.13565111951787,-0.0958608272969275
9.75648715851817,6.42166350210685,0.138396500612835,-0.0976257365088688
9.80100044538025,6.45602067014956,0.141155101904539,-0.0993881058468967
9.84328078773949,6.49046970493644,0.143926533311473,-0.101146262191403
9.88339612129209,6.52500580976817,0.146710416847007,-0.102898582964014
9.92141633872449,6.55961475433014,0.149506385435284,-0.104643504442968
9.957412173136,6.59427310843374,0.152314081567639,-0.106379529195411
9.99145405743297,6.62894856330283,0.155133155807092,-0.108105232540636
10.0236109849979,6.66360033952817,0.1579632651527,-0.109819267975278
10.053949397624,6.69817967971874,0.1608040712798,-0.111520371509863
10.0825321266726,6.73263042262553,0.163655238676337,-0.113207364885633
10.1094174126574,6.76688965414519,0.166516432699402,-0.114879157660662
10.134658026997,6.80088842918031,0.169387317579626,-0.11653474817474
10.1583005175521,6.83455255689532,0.172267554404093,-0.118173223422661
10.1803845968207,6.86780344052365,0.175156799110803,-0.119793757885162
10.2009426883931,6.90055896160964,0.178054700529339,-0.121395611385204
10.2199996435469,6.93273439746501,0.180960898503264,-0.122978126054267
10.2375726357947,6.96424335973443,0.183875022129709,-0.124540722508326
10.2536712369071,6.99499874134003,0.186796688150782,-0.12608289534593
10.2682976735187,7.0249136587443,0.189725499529659,-0.127604208090881
10.2814472590278,7.05390237645524,0.192661044241675,-0.129104287709292
10.2931089912259,7.08188120100769,0.195602894307402,-0.130582818834964
10.3032663020634,7.108769332287,0.198550605090707,-0.132039537838084
10.3118979422832,7.13448966100018,0.2015037148802,-0.133474226870083
10.3189789804265,7.15896950231941,0.204461744767432,-0.134886708012232
10.3244818930227,7.18214125718507,0.207424198829853,-0.136276837647318
10.3283777206939,7.20394299441362,0.210390564620937,-0.13764450116274
10.3306372634658,7.22431894855748,0.213360313964287,-0.138989608079932
10.3312322878428,7.2432199303499,0.21633290404298,-0.14031208768951
10.3301367181604,7.26060364847708,0.219307778770086,-0.141611885254389
10.3273277853877,7.27643494329289,0.22228437042134,-0.142888958824792
10.3227871078814,7.29068593486839,0.225262101506396,-0.144143276690115
10.3165016805466,7.30333608939642,0.228240386851156,-0.145374815473494
10.3084647513843,7.31437220940385,0.231218635860342,-0.146583558856251
10.2986765674184,7.3237883544215,0.234196254926821,-0.147769496901598
10.2871449754104,7.33158569969635,0.237172649952367,-0.148932625930605
10.2738858664941,7.3377723411843,0.240147228943365,-0.150072948888916
10.2589234577786,7.3423630554278,0.243119404644653,-0.151190476130367
10.2422904079829,7.34537902300484,0.24608859717507,-0.152285226533878
10.2240277681509,7.34684752405054,0.249054236629377,-0.153357228862968
10.2041847723608,7.34680161392266,0.252015765612995,-0.154406523273094
10.1828184769715,7.34527978644235,0.254972641678355,-0.155433162870858
10.1599932602587,7.34232563132972,0.257924339634501,-0.156437215230809
10.1357801971905,7.33798749151519,0.260870353704903,-0.157418763780094
10.110256326517,7.33231812498871,0.263810199512048,-0.158377908968239
10.083503829239,7.32537437479719,0.266743415871222,-0.159314769148631
10.0556091388408,7.31721684976132,0.269669566379913,-0.160229481109492
10.0266620044015,7.3079096174989,0.272588240793248,-0.161122200204803
9.99675452783695,7.29751991044871,0.275499056179892,-0.161993100049331
9.96598019607452,7.28611784481753,0.278401657856635,-0.1628423717562
9.93443292797279,7.27377615174463,0.281295720103497,-0.163670222709741
9.90220615429832,7.26056991950514,0.284180946664506,-0.164476874880321
9.86939194713393,7.24657634526234,0.28705707104226,-0.165262562700929
9.83608021278417,7.23187449472212,0.289923856596925,-0.166027530537154
9.80235795964895,7.21654506802959,0.292781096462467,-0.166772029792473
9.76830864974301,7.2006701703567,0.295628613294579,-0.167496315699188
